Nodo	Comunidad
10786	28
10787	28
10788	28
10789	28
10790	28
35524	78
35525	78
35526	78
31428	27
31429	27
30102	5
30103	5
30104	5
30105	5
28147	5
28148	5
24787	19
24789	19
24790	19
24791	19
24788	19
35630	101
35631	101
35632	101
24637	8
24638	8
24639	5
11388	32
24783	13
27517	5
25593	12
25660	12
25661	12
35597	1
25614	5
21349	171
23307	171
23308	171
20833	19
15989	5
36043	92
36044	92
36045	92
36046	92
36047	92
36048	92
36049	92
36050	92
36051	92
29803	6
29804	6
29805	6
28150	6
25582	10
25583	10
29705	5
19333	6
19334	6
29717	10
30535	156
30536	156
29731	156
29732	156
29733	156
29734	156
29735	156
29736	156
29737	156
29738	156
29739	156
29740	156
29741	156
29742	156
29743	156
29744	156
29745	156
29746	156
29747	156
29748	156
29749	156
29750	156
29751	156
29752	156
29753	156
29797	156
29798	156
28868	6
24660	5
24661	17
24662	5
29833	6
13412	156
13415	156
24682	156
24683	156
24684	156
24685	156
24686	156
24687	156
24688	156
24689	156
24690	156
24691	156
24692	156
24693	156
24694	156
24695	156
24696	156
24697	156
24743	156
24747	156
24748	156
29698	156
29700	156
29719	156
29756	156
29759	156
29760	156
30490	6
29694	156
29695	156
29696	156
29697	156
25576	5
25577	5
22499	40
22500	40
33139	8
33140	8
33141	8
36052	93
36053	93
36054	93
36055	93
36056	93
36057	93
24757	17
24758	17
24759	6
24760	6
24761	6
24762	6
24698	156
24699	156
24744	156
24745	156
24746	156
29709	156
29710	156
29711	156
29712	156
29713	156
29714	156
29715	156
29716	156
17222	17
17223	17
29027	6
29028	6
30525	6
30526	6
30527	6
30528	6
30529	6
30530	6
30531	6
30532	6
32988	6
28495	2
24711	6
24712	6
24713	6
29701	156
29703	156
29720	156
29724	156
29725	156
29726	156
29773	156
29774	156
29775	156
29776	156
29777	156
29778	156
36065	94
36066	94
36067	94
36068	94
29506	6
29507	6
27291	66
29812	6
21099	6
27630	3
34440	2
24749	156
24750	156
24752	156
24753	156
29699	156
29702	156
29704	156
29706	156
29707	156
29708	156
29718	156
29727	156
29728	156
29729	156
29730	156
29762	156
29763	156
22485	6
22486	6
22487	6
22488	6
28136	17
35530	17
35531	17
35532	17
35533	17
35534	17
35535	17
29786	156
29787	156
27577	56
27578	56
27579	56
25752	6
29801	156
29802	156
24601	12
24602	12
25571	171
25572	171
25573	171
25574	171
36071	95
36072	95
36073	95
36074	95
36078	95
30434	57
30435	57
24998	1
24999	1
25073	1
25074	1
25075	1
25076	1
25575	5
19705	7
19706	7
34557	7
36316	7
36317	7
15219	9
15222	9
34814	87
34815	87
34816	87
34817	87
34818	87
34001	2
34002	2
33959	2
33960	2
33961	2
21134	88
21135	88
33952	88
33953	88
33954	88
33955	88
21117	88
21126	88
21127	88
21128	88
21129	88
33975	2
33976	2
18651	2
18647	2
18648	2
30187	2
30188	2
19019	31
19193	2
19194	2
19198	2
19200	14
28610	2
28612	2
28613	2
28614	7
28615	7
28617	7
28618	7
28619	7
36325	6
36326	6
36327	6
36328	6
36329	6
36330	6
36331	6
36332	6
29158	3
29159	3
12265	156
12266	156
12267	156
35490	156
35491	156
35492	156
35493	156
35494	156
35495	156
35496	156
35497	156
35498	156
35499	156
35500	156
35501	156
35502	156
35503	156
14572	13
28103	196
18714	17
18716	17
18717	17
18718	17
18724	17
19566	17
19567	17
19568	17
20630	3
20631	3
21351	3
19583	20
23771	1
24088	1
24933	1
24934	1
35409	1
35390	20
35391	20
35392	20
35393	20
35394	20
35395	20
35388	20
35389	20
19423	40
23474	1
23479	1
23602	1
23617	1
23659	1
23690	1
23692	1
23698	1
23701	1
23707	1
23709	1
23739	1
23740	1
23741	1
23742	1
23744	1
23745	1
23746	1
23748	1
23749	1
23750	1
23752	1
23754	1
23758	1
23759	1
23761	1
23762	1
23763	1
23764	1
23765	1
23766	1
23767	1
23769	1
23770	1
23772	1
23991	1
24028	1
24029	1
24030	1
33902	20
33903	20
33904	20
35365	20
23605	1
35401	20
35402	20
35403	20
35404	20
35405	20
35373	20
35374	20
35396	20
35397	20
35398	20
14837	1
24767	12
35364	20
35366	20
35367	20
23685	1
23686	1
23697	1
23704	1
23713	1
23714	1
23967	1
23980	1
29896	1
23461	1
35410	1
35411	1
35412	1
29056	1
29057	1
29058	1
29059	1
29060	1
29061	1
29062	1
29063	1
29064	1
29065	1
23637	1
22056	12
22057	12
22058	12
22059	12
21347	8
23104	8
23105	8
23106	8
23107	8
23108	8
23109	8
11361	32
11377	32
11405	32
11406	32
22392	13
22457	2
22133	15
22134	15
22135	15
22136	15
22137	15
22138	15
22396	3
14820	5
22175	5
22470	12
22472	12
22473	12
22474	12
22475	12
22476	12
22072	3
22073	3
17225	40
17227	40
17228	40
22159	17
22160	17
22161	17
22756	5
22757	17
20797	12
21477	8
22122	5
22123	5
22125	5
22618	71
22619	71
22620	71
22621	71
22622	71
22623	71
22624	71
22625	71
22626	71
22627	71
22628	71
22629	71
22495	10
22496	10
22603	17
23010	10
22907	2
18632	197
18635	197
13579	45
13580	45
22491	72
22492	72
22493	72
22038	73
22039	73
22040	73
22041	73
22042	73
11352	32
11357	32
11364	32
11365	32
11366	32
11367	32
11372	32
11374	32
11376	32
11378	32
11391	32
22079	198
22080	198
22081	198
22082	198
22083	198
22084	198
22086	5
22087	5
22450	1
23110	5
30478	10
30479	10
30480	10
25584	10
34019	10
16081	17
32989	10
32990	10
28933	31
28958	31
28959	31
29016	10
29017	10
34031	19
34014	10
34015	10
34016	10
34017	10
31444	5
20030	5
15995	5
31396	5
31397	5
31398	5
32725	27
32726	27
26346	5
22755	5
30779	13
28730	40
28731	40
30924	1
30925	1
29840	5
31404	8
31406	8
31407	8
31408	8
31440	8
31441	8
27050	13
27051	13
27052	13
30513	199
22597	5
21490	5
21491	5
25588	86
25589	86
25590	86
25591	86
25592	86
29150	5
29151	5
29152	5
29153	5
29445	2
29446	2
34161	2
29317	3
29318	3
34151	2
34152	2
23323	3
23326	3
23327	3
13255	20
29173	1
29174	1
29175	1
30766	13
30768	13
8574	6
29038	2
21247	1
21248	1
23619	1
25144	1
25145	1
25001	1
25004	1
25015	1
25067	1
25068	1
25069	1
23588	1
23611	1
25079	1
25080	1
25138	17
25139	17
25140	17
24924	1
24995	1
24996	1
24997	1
25000	1
25002	1
25003	1
25005	1
25006	1
25007	1
25008	1
25009	1
25010	1
25011	1
25012	1
25014	1
25016	1
25081	1
25045	1
19597	1
25482	1
25483	1
33142	8
33143	8
33144	8
33145	8
33147	8
36686	156
36687	156
36688	156
32981	6
32982	6
32984	6
24799	1
32958	8
32959	8
32960	8
32961	8
32962	8
36691	6
11093	33
11094	33
16263	19
16264	19
16265	19
9753	15
36272	5
28919	31
28920	31
28921	31
28922	31
28923	31
33087	8
33088	8
33089	8
33090	8
33091	8
33092	8
29824	8
33093	8
35115	150
35116	150
28913	31
28914	31
28915	31
9652	151
9653	151
9654	151
9655	151
9656	151
9657	151
9658	151
9659	151
9660	151
9661	151
9662	151
9663	151
9664	151
9665	151
9666	151
9667	151
9668	151
9669	151
9670	151
9671	151
9672	151
9673	151
9674	151
9675	151
9676	151
9677	151
9678	151
9679	151
9680	151
9681	151
9682	151
9683	151
9684	151
9685	151
9686	151
9687	151
9688	151
9689	151
9690	151
9691	151
9692	151
9693	151
9694	151
9695	151
9696	151
9697	151
9698	151
9699	151
9700	151
9701	151
9702	151
9703	151
9704	151
9705	151
9706	151
9707	151
9708	151
9709	151
9710	151
9711	151
9712	151
9713	151
9714	151
9715	151
9716	151
9717	151
9718	151
9719	151
9720	151
9721	151
9722	151
9723	151
9724	151
9725	151
9726	151
9727	151
9728	151
9729	151
9730	151
9731	151
9732	151
9733	151
9734	151
9735	151
9736	151
9737	151
9738	151
9739	151
9740	151
9741	151
9742	151
9743	151
9744	151
9745	151
9746	151
9747	151
9748	151
9749	151
9750	151
29806	29
29807	29
29808	29
29809	29
29810	29
29811	29
31411	5
23982	1
23983	1
23984	1
32804	30
32805	30
32806	30
32807	30
27424	1
27425	1
30922	1
30923	1
32808	5
29937	59
29938	59
29939	59
29346	140
29347	140
29348	140
33383	5
19467	39
27735	39
27761	39
27762	39
27728	39
27742	39
27743	39
27744	39
27745	39
27278	20
27279	20
27280	20
27282	20
27513	20
27281	20
28997	17
28998	17
8547	12
30118	17
25666	12
8554	42
8555	42
33906	2
33907	2
33908	2
33909	2
33910	2
33911	2
33912	2
33913	2
33914	2
33915	2
33916	2
33917	2
33918	2
33919	2
33920	2
33921	2
33922	2
33923	2
33924	2
33925	2
33926	2
33927	2
33928	2
33929	2
33930	2
33931	2
33932	2
33933	2
19596	19
19598	19
19599	19
19600	19
19601	19
19603	19
19604	19
19605	19
19606	19
19607	19
19608	19
19609	19
19610	19
19611	19
19612	19
19613	19
19614	19
19615	19
19616	171
19617	19
19618	19
19619	19
19620	19
19621	19
19622	19
19623	19
19624	19
19625	19
19626	19
19627	19
19628	19
19629	19
19630	19
19631	19
19632	19
19633	19
19634	19
19635	19
19636	19
19637	19
19087	2
19088	2
19089	2
19090	2
19091	2
19092	2
19093	15
19095	2
19098	2
19099	2
19100	2
19101	2
19102	2
19103	2
19104	2
19105	2
19106	2
19107	2
19108	2
19109	2
19110	2
34130	15
34131	15
34132	15
21249	3
33977	15
33978	15
33979	15
33980	15
33981	15
33982	15
33983	15
33984	15
33985	15
33986	15
33987	15
33988	15
33989	15
33990	15
8562	200
8563	200
8564	200
32987	15
33067	15
33068	15
33069	15
33070	15
33071	15
33072	15
33073	15
29399	15
29400	15
29401	15
29402	15
29403	15
29404	15
29405	15
29406	15
29407	15
29408	15
29409	15
29410	15
26242	15
26243	15
26244	15
26245	15
26246	15
26249	15
26250	15
26251	15
26269	15
12011	2
26238	13
26239	13
26240	13
26241	13
21229	3
25663	12
24784	13
24785	13
24786	13
28426	6
29785	6
13076	1
13077	1
12021	2
12022	2
11748	67
11749	67
11750	67
11751	67
11752	67
11690	2
11691	201
11692	201
11693	2
12380	16
13900	68
13901	68
13902	68
13257	2
13258	2
13259	2
13250	20
13251	20
13264	20
13672	2
13248	20
13249	20
13252	20
13253	20
13254	20
18636	6
25567	6
11601	2
11809	20
30400	16
29188	1
28728	13
28729	13
22764	58
27982	39
32933	15
32934	15
32935	15
32936	15
32937	15
32939	15
32940	15
32941	15
32942	15
32943	15
32944	15
32945	15
32946	15
32947	15
32948	15
32949	15
32950	15
32951	15
32952	15
32953	15
32954	15
32955	15
32956	15
32957	15
23687	15
14799	5
14801	5
14802	5
32983	6
29098	6
29099	6
29100	6
34672	15
34673	15
34674	15
34675	15
34676	15
34677	15
34678	15
34679	15
34680	15
34681	15
34682	15
34683	15
34684	15
34685	15
34686	15
34687	15
34688	15
34689	15
34690	15
34691	15
34692	15
34693	15
34694	15
34695	15
34696	15
34697	15
34698	15
34699	15
34700	15
34701	15
34702	15
34703	15
34704	15
34705	15
34706	15
34707	15
34708	15
34709	15
34710	15
34711	15
34712	15
34713	15
34714	15
34715	15
34716	15
34717	15
34718	15
34719	15
34720	15
34721	15
34722	15
34723	15
34724	15
34725	15
29165	15
29166	15
34941	15
34942	15
34943	15
34944	15
34945	15
34946	15
34947	15
34948	15
34949	15
34950	15
34069	15
34070	15
34071	15
34072	15
34073	15
34074	15
34075	15
34076	15
34077	15
34078	15
34079	15
34080	15
32818	15
34351	15
34352	15
13387	15
13388	15
13389	15
13390	15
13391	15
13392	15
13393	15
13394	15
32812	15
32813	15
32814	15
32815	15
32816	15
32817	15
32819	15
32820	15
32821	15
32822	15
32823	15
32824	15
32825	15
32826	15
32827	15
32828	15
32829	15
32830	15
32831	15
32832	15
32833	15
32834	15
32835	15
32836	15
29025	15
29026	15
28738	15
28739	15
28740	15
28741	15
28742	15
28743	15
28744	15
28746	15
28747	15
28748	15
28749	15
28750	15
28752	15
28753	15
28755	15
28757	15
28759	15
28760	15
28761	15
28762	15
28764	15
28765	15
28766	15
28767	15
28768	15
28769	15
28770	15
28771	15
28772	15
28773	15
28774	15
28775	15
28776	15
28777	15
28778	15
28779	15
28780	15
28782	15
28783	14
28785	15
28786	15
28787	15
28509	43
9160	202
9161	202
9162	202
27634	32
34064	106
34065	106
34066	106
30114	5
30115	5
28085	5
11622	32
30896	13
30897	13
30898	13
30899	13
28439	1
24777	10
34635	16
34613	16
34614	16
34618	16
34621	16
34622	16
34623	16
34624	16
34625	16
34626	16
34627	16
34628	16
34629	16
34630	16
34631	16
34632	16
34633	16
30395	16
34612	16
34615	16
34616	16
34617	16
24779	16
30394	16
34619	16
34620	16
34636	16
34637	16
34670	16
34671	16
34634	16
34649	16
34650	16
34651	16
34652	16
34653	16
34654	16
34655	16
29374	15
20170	3
34568	3
34569	3
34570	3
34571	3
34572	3
34573	3
34574	3
34575	3
34576	3
34577	3
34578	3
34579	3
34580	3
34581	3
34582	3
34583	3
34584	3
19552	15
30255	6
18715	17
18722	17
28966	17
28967	17
28968	17
28969	17
28970	17
28971	17
28972	17
28973	17
28974	17
28975	17
28976	17
28977	17
28978	17
28980	17
28981	17
28982	17
28983	17
28984	17
28985	17
28986	17
28989	17
28990	17
28991	17
28993	17
28994	17
28995	17
28996	17
9505	203
9506	203
33451	15
19331	2
19220	36
19221	36
19222	36
19223	36
19224	36
19225	36
19226	36
19227	36
19557	2
19701	2
19702	2
35978	151
35979	151
35980	151
29946	151
29947	151
28538	15
34036	15
34037	15
28455	2
28481	15
28530	15
28531	15
28532	15
28533	15
28534	2
28535	15
28536	15
28537	15
24619	15
33447	15
33448	15
33449	15
33450	15
14746	3
14747	3
15929	3
36058	3
36059	3
36060	3
23305	3
15189	3
15190	3
15191	3
15933	70
15934	70
15935	70
13627	15
13628	15
32880	15
33656	15
35993	15
35994	15
35995	15
35996	15
35997	15
35998	15
35999	15
36000	15
36001	15
36002	15
36003	15
36004	15
20916	7
35633	7
35634	7
35635	7
20815	15
20026	3
20191	3
20480	3
20481	3
20022	3
25845	15
25846	15
25847	15
25848	15
34977	15
34978	15
34979	15
34980	15
34981	15
34982	15
34983	15
34984	15
34985	15
35029	2
35030	2
34969	7
34970	7
34971	7
34972	7
34997	135
34999	135
35000	135
35001	135
35042	135
35043	135
34993	135
34994	135
34995	135
34996	135
34998	135
35002	135
35003	135
35004	135
34973	66
34974	66
34975	66
34976	66
35026	136
35027	136
35028	136
35005	66
35006	66
35007	66
35008	66
35009	66
35010	66
35011	66
35031	7
35032	7
34990	135
34991	135
34992	135
35045	66
35046	66
35047	66
29271	2
35424	20
35427	20
25563	20
35444	20
35445	20
35446	20
35447	20
35448	20
35443	20
35372	20
35425	20
35426	20
34749	74
30797	13
25659	10
22026	1
32863	6
20928	15
32915	15
10243	28
10244	28
10246	28
10247	28
13669	28
13670	28
13671	28
13960	28
34013	3
29392	7
29393	7
29394	7
29395	7
29396	7
29397	7
29398	7
34536	15
34537	15
34538	15
34539	15
34540	15
34541	15
34542	15
34543	15
34544	15
21319	190
21320	3
21321	3
21322	3
21323	3
21324	3
21325	3
21326	3
21327	3
21328	3
21329	3
21330	190
21331	3
21332	3
21333	3
21334	3
21335	3
21337	3
21338	3
21339	190
34164	7
34165	7
34166	7
34167	7
24911	15
24912	15
24913	15
24914	15
24915	15
24916	15
24917	15
24918	15
24919	15
24920	15
20827	7
20828	7
20829	7
25595	126
25624	10
25625	10
25594	126
25596	126
25622	10
13581	45
35224	5
34415	2
34416	2
34417	2
34418	2
34419	2
34420	2
24778	16
30829	13
24620	5
34363	51
34364	51
34365	51
34366	51
34348	33
34349	33
34350	33
34358	2
34353	52
34354	52
34355	52
34356	52
34357	52
19451	28
18247	28
18248	28
15140	28
28911	2
23651	131
25471	87
27508	1
28444	1
28445	1
29189	1
29191	1
29192	1
29193	1
29194	1
29195	1
23462	1
23463	1
23466	1
23467	1
23468	1
23665	1
23727	1
35678	9
35679	9
35680	9
35681	9
35682	9
32745	9
33156	8
33157	8
33158	8
33159	8
33160	8
33282	8
33283	8
33284	8
33285	8
33286	8
33287	8
33288	8
33289	8
33290	8
33291	8
33292	8
32753	9
35683	9
35686	9
35687	9
35688	9
35689	9
35690	9
35810	9
35811	9
35812	9
35813	9
35814	9
35815	9
24782	5
22441	6
28118	79
28119	79
28120	79
27631	3
29793	2
29794	156
25623	1
35981	6
35982	6
36091	6
36283	6
31364	5
20962	3
20963	3
20965	3
35247	176
35248	176
35249	176
35242	5
35209	5
35210	5
35211	5
35212	5
35213	5
35214	69
35215	69
35216	69
35208	5
35228	156
35229	156
29323	3
27147	139
27148	139
27149	139
27151	139
28130	17
28131	17
28132	17
28133	17
28134	17
28135	17
11354	32
12182	32
12183	32
11407	32
12395	32
12396	32
19424	40
35542	15
35543	15
35544	15
35545	15
35546	15
35547	15
35548	15
35549	15
35550	15
30771	13
30772	13
30773	13
11810	20
34007	2
34008	2
29462	7
29463	7
29464	7
29465	7
29466	7
29467	7
29468	7
29469	7
29470	7
29471	7
29472	7
29473	7
29545	49
29546	49
29547	49
28854	2
20819	7
29500	7
29501	7
29502	7
29503	7
29481	2
29372	15
29478	50
29479	50
29480	50
29508	15
29510	41
30800	13
30801	13
25776	1
24077	1
24078	1
13246	5
13247	5
33150	8
33151	8
33152	8
33153	8
33154	8
33155	8
30407	1
30408	1
11684	204
11685	204
13912	201
13913	201
13939	201
13940	201
13577	15
35341	2
34529	96
35334	96
35335	96
35336	96
35337	96
35329	97
35330	97
35331	97
35338	96
35339	96
35340	96
24597	2
27635	2
30180	2
30181	2
30182	2
30183	2
30184	2
30186	2
30189	2
30190	2
30191	2
30192	2
30193	2
30195	2
30196	2
30197	2
30198	2
30199	2
30200	2
30201	2
30202	2
30203	2
30204	2
30205	2
30206	2
30207	2
30208	2
30209	2
30210	2
30211	2
30212	2
30213	2
30214	2
30215	2
30216	2
30217	2
30218	2
30219	2
30220	2
30221	2
30222	2
12013	40
12014	40
16552	40
16553	40
16780	40
14803	40
24034	40
22461	40
22462	40
29915	40
25298	40
29072	1
29082	1
29083	1
29084	1
25330	40
29908	40
36568	6
36569	6
36570	6
36571	6
25842	15
25843	15
25844	15
16554	40
16555	40
16556	40
34170	130
34171	130
34172	130
34173	130
34174	130
16210	19
16213	19
16215	19
22153	5
22154	5
30817	13
30818	13
30830	13
30831	13
30832	13
30833	13
30834	13
30835	13
30836	13
30837	13
30838	13
30839	13
30840	13
30841	13
30842	13
30845	13
30776	13
30854	13
30855	13
30777	13
30778	13
31031	3
31032	3
31033	3
31034	3
30496	6
30497	6
29012	156
27636	2
27637	2
27638	2
32840	15
32841	15
32842	15
32843	15
32844	15
32845	15
32846	15
32847	15
32848	15
32849	15
32854	15
25304	2
28820	41
28821	41
36675	41
36676	41
29583	13
29584	13
29585	13
30932	13
30933	13
30881	13
30882	13
30883	13
30884	13
30546	13
30547	13
30769	13
30770	13
30774	13
30775	13
30808	13
30872	13
30795	13
30796	13
30868	13
30809	13
30926	13
30927	13
30892	13
30893	13
30894	13
30804	13
30805	13
30806	13
30807	13
30843	13
30844	13
30802	13
30803	13
30851	13
30852	13
30853	13
30847	13
30848	13
30849	13
30850	13
30891	13
24701	13
29791	13
29792	13
30904	13
30787	13
30788	13
30789	13
30790	13
30791	13
30857	13
30858	13
30859	13
30863	13
30864	13
30865	13
30862	13
19544	104
19545	104
19546	104
19548	104
19549	104
19550	104
23613	1
30944	13
30860	13
30861	13
24763	6
30895	13
30934	13
33062	8
24604	105
24605	105
24606	105
24607	105
24621	2
24622	2
24623	2
24624	2
33805	2
34393	2
34394	2
34395	2
34934	10
30488	6
30489	6
24146	2
24147	2
24148	2
24149	2
24143	2
24144	2
24145	2
23476	1
23469	1
24992	1
24993	1
30539	6
29799	156
29800	156
29674	6
33775	6
33776	6
35564	15
14753	3
14754	3
14755	3
14756	3
14757	3
14758	3
14759	3
36005	15
36006	15
36007	15
36008	15
36009	15
36010	15
36011	15
34331	15
30296	15
30297	15
35561	147
35562	147
35563	147
35551	148
35552	148
35553	148
35536	147
35537	147
35538	147
35539	147
35540	147
35541	147
35565	15
35566	15
35578	149
35579	149
35580	149
13352	205
13353	205
13354	206
13355	206
13358	207
13359	207
13360	208
13361	208
13362	208
13363	208
13364	208
13365	208
35863	2
35864	2
35865	2
23298	3
23299	3
23300	3
13379	209
13380	209
13381	209
13382	210
13383	210
13384	210
13385	210
13386	210
33854	15
33855	15
33857	15
33858	15
33859	15
33860	15
33861	15
33862	15
33863	15
33864	15
33865	15
33866	15
33867	15
13420	7
13428	7
13429	7
13430	7
13416	156
21345	3
21348	8
35226	156
29761	156
29795	156
29721	156
24738	156
24739	156
24740	156
24741	156
24742	156
28862	3
28863	3
28864	3
28865	3
28866	3
28718	7
28719	7
28720	7
28721	7
28722	7
28723	7
28724	7
28725	7
28726	7
34489	7
34490	7
34491	7
34493	7
34494	7
34495	7
20816	7
20820	7
20822	7
20823	7
20824	7
20826	7
34496	7
20915	7
29504	7
36232	21
27494	16
36209	16
36210	16
36211	16
36212	16
36218	21
36219	21
36213	21
36214	21
36215	21
36216	21
36217	21
34332	15
13575	211
13576	211
13588	15
13589	15
13590	15
13591	15
13592	15
35052	15
35053	15
23723	1
23724	1
23725	1
23976	1
29075	1
29076	1
29077	1
13587	2
13593	212
13594	212
13595	213
13596	213
13625	214
13626	214
34567	15
33628	15
36267	15
36268	15
36269	15
29444	15
19404	15
19405	15
19406	15
19407	15
25020	171
25021	171
25022	171
30810	13
30811	13
30812	13
30813	13
30815	13
30816	13
30819	13
30820	13
30821	13
36336	15
36337	15
36338	15
36339	15
36340	15
36341	15
36342	15
36343	15
36344	15
36345	15
36346	15
36347	15
36348	15
36349	15
36350	15
36351	15
36352	15
36353	15
36354	15
36355	15
20172	3
20173	3
20174	3
20175	3
20176	3
20177	3
20178	3
20179	3
20180	3
20181	3
20182	3
33945	15
33946	15
33947	15
33948	15
33949	15
33951	15
34136	15
30303	15
30304	15
30305	15
30306	15
30307	15
30308	15
30309	15
30310	15
30311	15
13641	215
13642	215
13643	216
13644	216
24465	2
24466	2
20168	3
20023	3
20024	3
20025	3
20027	3
20028	3
20029	3
25779	28
25780	28
25781	28
13678	2
27818	3
27751	39
27752	39
27753	39
27758	39
27759	39
27760	39
27779	39
27780	39
27781	39
27782	39
27789	39
27790	39
13729	217
13730	217
20183	3
27589	3
27590	3
27591	3
27592	3
27593	3
27594	3
27595	3
27596	3
27597	3
27598	3
27599	3
27600	3
27617	3
27618	3
27629	3
27632	3
27633	3
27646	3
27647	3
27648	3
27605	3
27606	3
27620	3
27621	3
27653	3
27654	3
27655	3
23306	3
34129	15
34133	128
34134	128
34135	128
34124	15
34125	15
34126	15
34127	15
34128	15
13907	218
13908	218
13910	219
13911	219
34558	2
34559	2
13958	220
13959	220
29278	2
29279	2
29280	2
29281	2
33788	7
33789	7
33790	7
33791	7
33792	7
33793	7
23733	1
26004	1
26005	1
26006	1
23663	1
23664	1
25993	9
30498	6
30499	6
34486	6
34487	6
34488	6
34421	2
34422	2
34423	2
34450	2
34451	2
34452	2
34453	2
34454	2
34455	2
34457	2
34429	2
34430	2
34431	2
34382	2
34027	2
34412	2
34413	2
34446	2
34399	138
34400	138
34401	138
34402	138
34406	138
34407	138
34408	138
34441	2
34442	2
34443	2
34444	2
34424	2
34414	5
34425	2
34426	2
34427	2
34428	2
25638	156
34409	2
34410	2
34411	2
29851	2
34028	2
34376	137
34377	137
34378	137
34379	137
34380	137
34381	137
34383	137
34384	137
34385	137
34386	137
34387	137
34388	137
34389	137
34390	137
34391	137
34392	137
34432	2
34433	2
34434	2
29272	2
29275	2
30476	2
30477	2
34459	2
34447	2
34448	2
34449	2
34456	2
30324	17
30326	17
30327	17
34460	17
34461	17
34462	17
34463	17
34464	17
34465	17
34466	17
34467	17
34481	2
34482	2
34483	2
29364	2
29365	2
29366	2
29367	2
29368	2
29369	2
25338	3
25339	3
29167	7
29168	7
29169	7
29170	7
28514	129
28515	129
28517	129
36572	7
36573	7
26986	171
26987	171
26988	171
32837	15
32838	15
32839	15
36020	46
36021	46
36022	46
36023	47
36024	47
36025	47
36026	47
36027	47
32850	15
34742	15
14842	19
14843	19
14845	19
23699	1
23702	1
23703	1
23708	1
14848	221
14849	221
14854	3
14855	222
14856	222
14857	223
14858	223
24811	39
24812	39
24824	39
24826	39
24828	39
24839	39
24845	39
24849	39
24850	39
24851	39
24856	39
24863	39
24867	39
24869	39
24870	39
24871	39
24872	39
24887	39
24888	39
24889	39
24890	39
24891	39
24892	39
24893	39
24894	39
24895	39
24896	39
24897	39
24898	39
24899	39
34883	10
34884	10
34882	10
34935	10
34936	10
34937	10
34938	10
34939	10
34940	10
34886	10
34889	10
34922	10
34923	10
34924	10
34892	10
34893	10
34894	10
34895	10
34896	10
34897	10
34898	10
34899	10
34900	10
34901	10
34902	10
34903	10
34904	10
34905	10
34906	10
34907	10
34908	10
34909	10
34910	10
34911	10
34912	10
34913	10
34914	10
34915	10
34916	10
34917	10
34918	10
34919	10
21236	15
34932	10
34933	10
24860	39
34887	10
34888	10
24843	39
24861	39
25466	87
25467	87
25468	87
25469	87
25470	87
25472	87
34927	10
34928	10
34929	10
34930	10
34931	10
32985	10
32986	10
24833	39
24834	39
24835	39
24836	39
24837	39
24838	39
24844	39
24879	39
34849	39
34850	39
24873	39
24827	39
24875	39
24846	39
24847	39
24840	39
27795	39
27796	39
27797	39
27798	39
33875	1
33876	1
15160	224
15161	224
25749	12
25745	12
30229	2
30230	2
34556	6
24810	39
24819	39
24825	39
24830	39
24831	39
24832	39
24842	39
24848	39
24864	39
24865	39
24866	39
24868	39
24874	39
24876	39
24877	39
24878	39
24880	39
33224	8
33347	8
33348	8
33349	8
33350	8
33351	8
33352	8
33353	8
33354	8
33355	8
33102	8
33103	8
33104	8
33105	8
33106	8
33107	8
33108	8
33109	8
33110	8
29815	8
29816	8
29818	8
29819	8
33124	8
33129	8
33130	8
33131	8
33132	8
33133	8
33134	8
23683	1
23684	1
23729	1
23730	1
25758	8
25759	8
25760	8
25761	8
25762	8
25763	8
33368	8
33278	8
33215	8
33216	8
33217	8
28790	14
28791	14
28792	14
33398	8
33399	8
33293	9
33384	8
33385	8
33386	8
33387	8
33388	8
33389	8
33390	8
29105	8
29106	8
29107	8
29108	8
29109	8
29110	8
29111	8
29112	8
29113	8
29454	8
29455	8
33125	8
33126	8
25089	19
30364	19
33367	8
30409	1
30410	1
31221	13
26819	53
26820	53
30869	13
30870	13
30871	13
30900	13
36281	146
36282	146
36285	146
36286	146
36287	146
36288	146
36289	146
35095	6
35096	6
35097	6
35098	6
28842	6
36305	6
29900	59
16678	59
16683	59
16684	59
26220	59
16679	59
16681	59
26161	59
26162	59
26163	59
16676	59
16675	59
16677	59
16682	59
29880	59
29879	59
29940	5
25743	6
25744	6
16205	19
16206	19
16208	19
16211	19
16212	19
16216	19
16219	19
16220	19
16221	19
16222	19
16223	19
16230	19
16231	19
16232	19
16233	19
16234	19
16235	19
16237	19
16241	19
16243	19
16244	19
16245	19
16246	19
16247	19
16248	19
16249	19
16250	19
16251	19
16252	19
16253	19
16254	19
16255	19
16256	19
16257	19
16258	19
16259	19
16260	19
16261	19
16262	19
16266	19
16267	19
16268	19
16269	19
16270	19
16271	19
16272	19
16273	19
16274	19
16275	19
16276	19
16278	19
16279	19
16280	19
16281	19
16282	19
16283	19
16284	19
16285	19
16289	19
16290	19
16291	19
16292	19
16293	19
16294	19
16296	19
16297	19
16298	19
16299	19
16300	19
16301	19
16368	19
16369	19
16370	19
16288	19
33420	19
33421	19
16535	19
16536	19
16537	19
16538	19
16540	19
16541	19
16542	19
16543	19
16544	19
16545	19
16559	19
16963	19
16964	19
16965	19
16966	19
29901	59
29902	59
29903	59
26221	19
26208	9
26209	9
26210	9
26232	6
26233	6
29881	59
29882	59
29883	59
29885	59
29886	59
29916	59
29909	59
