Nodo	Comunidad
32611	26
32612	26
32613	26
32614	26
32615	26
32616	26
32617	26
32618	26
32619	26
32620	26
32621	26
32622	26
32623	26
32624	26
32625	26
32626	26
32627	26
32628	26
32629	26
32630	26
32631	26
32632	26
32633	26
32634	26
32635	26
32636	26
32637	26
32638	26
32639	26
32640	26
32641	26
32642	26
32643	26
32644	26
32645	26
32646	26
32647	26
32648	26
32649	26
32650	26
32651	26
32652	26
32653	26
32654	26
32655	26
32656	26
32657	26
32658	26
32659	26
32660	26
32661	26
32662	26
32663	26
32664	26
32665	26
32666	26
32667	26
32668	26
32669	26
32670	26
32671	26
32672	26
32673	26
32674	26
32675	26
32676	26
32677	26
32678	26
32679	26
32680	26
32681	26
32682	26
32683	26
32684	26
32685	26
32686	26
32687	26
32688	26
32689	26
32690	26
32691	26
32692	26
32693	26
32694	26
32695	26
32696	26
32697	26
32698	26
32699	26
32700	26
32701	26
32702	26
32703	26
32704	26
32705	26
32706	26
32707	26
32708	26
32709	26
32710	26
32711	26
32712	26
32713	26
32714	26
32715	26
32716	26
32717	26
32718	26
32719	26
32720	26
32721	26
32722	26
32723	26
32724	26
29382	2
29383	2
29384	2
29385	2
29386	2
30124	2
32728	2
32731	2
32732	2
32733	2
30252	22
30253	22
30254	22
34885	22
34890	22
34891	22
34920	22
34921	22
34986	0
34988	0
34989	0
11722	0
11723	0
11724	0
11725	0
11726	0
11729	0
11730	0
11731	0
11732	15
11733	0
11734	0
11735	0
11736	0
11737	0
11738	0
11739	0
11741	0
11742	0
11743	0
32747	94
33146	0
33194	94
33195	94
33196	94
33197	94
33198	94
33199	94
33200	94
33201	94
33202	94
33203	94
33204	94
33205	94
33206	94
33207	94
33208	94
33209	94
33210	94
33211	94
33212	94
33213	94
33214	94
14674	2
14675	2
14677	2
14678	2
14679	2
14681	2
14683	2
14684	2
14685	2
14686	19
14687	2
20021	3
21026	3
21028	3
21029	3
21030	3
21031	3
21032	3
21033	3
21034	3
21035	3
21036	3
21037	183
21038	3
21039	3
21040	3
21041	3
21042	3
21043	3
21044	3
21045	3
21046	3
21047	3
21048	3
21049	3
21050	184
21051	3
21052	3
21053	3
21054	3
21055	3
21056	3
21057	3
21058	3
21059	3
21060	3
21061	3
21062	3
21063	3
21064	3
36260	12
36261	12
36262	12
36263	12
34049	2
34050	2
34051	2
28497	3
28498	3
35332	0
35333	0
30243	0
30244	0
30245	0
30246	0
30247	0
30328	8
28909	6
28910	6
34397	6
34398	6
34435	6
34436	6
34437	6
34438	6
34439	6
33856	0
33950	0
34176	0
34177	0
34184	0
34185	0
34186	0
34187	0
34188	0
34189	0
34190	0
34191	0
34192	0
34193	0
34194	0
34195	0
34196	0
34197	0
34198	0
34199	0
34200	0
34201	0
34202	0
34203	0
34204	0
34205	0
34206	0
34207	0
34208	0
34209	0
34210	0
34211	0
34212	0
34213	0
34214	0
34215	0
34216	0
34217	0
34218	0
34219	0
34220	0
34221	0
34222	0
34223	0
34224	0
34225	0
34226	0
34227	0
34228	0
34229	0
34230	0
34231	0
34232	0
34233	0
34234	0
34235	0
34236	0
34237	0
34238	0
34239	0
34240	0
34241	0
34242	0
34243	0
34244	0
34245	0
34246	0
34247	0
34248	0
34249	0
34250	0
34251	0
34252	0
34253	0
34254	0
34255	0
34256	0
34257	0
34258	0
34259	0
34260	0
34261	0
34262	0
34263	0
34264	0
34265	0
34266	0
34267	0
34268	0
34269	0
34270	0
34271	0
34272	0
34273	0
34274	0
34275	0
34276	0
34277	0
34278	0
34279	0
34280	0
34281	0
34282	0
34283	0
34284	0
34285	0
34286	0
34287	0
34288	0
34289	0
34290	0
34291	0
34292	0
34293	0
34294	0
34295	0
34296	0
34297	0
34298	0
34299	0
34300	0
34301	0
34302	0
34303	0
34304	0
34305	0
34306	0
34307	0
34308	0
34309	0
34310	0
34311	0
34312	0
34313	0
34314	0
34315	0
34316	0
34317	0
34318	0
34319	0
34320	0
34321	0
34322	0
34323	0
34324	0
34325	0
34326	0
34327	0
34328	0
34329	0
34330	0
25141	26
25142	26
30072	26
30073	26
30074	26
30075	26
30076	26
30077	26
30078	26
30079	26
30080	26
30081	26
30082	26
30083	26
30085	26
25100	6
25733	3
25734	3
22024	39
22025	39
23131	1
23285	1
23287	1
23471	1
23660	1
22481	1
22482	1
22483	1
29183	1
23137	1
23465	1
23710	1
23711	1
23961	1
23962	1
23963	1
23964	1
25645	6
22465	1
22466	1
22010	8
24732	62
24733	62
25046	1
27614	16
27615	16
27616	16
22094	8
22758	8
23008	22
23012	8
23013	8
13396	0
34060	0
30331	1
25061	1
25062	1
25071	39
25318	1
25319	1
23996	1
23997	1
25070	1
30322	1
30323	1
9507	1
25996	1
10241	15
19355	15
23648	116
23786	1
28113	6
23141	1
25146	1
25147	1
21416	1
23751	1
23661	1
22129	1
25341	4
25863	4
25864	4
25865	4
25866	4
25867	4
25868	4
25869	4
25870	4
25871	4
25872	4
25873	4
25874	4
25875	4
25876	4
25877	4
25878	4
25879	4
25880	4
25881	4
25882	4
25883	4
23592	1
23628	1
28934	33
12184	1
22023	1
22030	1
23097	1
23098	1
23124	1
23126	1
23127	1
23128	1
23129	1
23130	1
23132	1
23133	1
23134	1
23135	1
23136	1
23140	1
23142	1
23143	1
23145	1
23146	1
23147	1
23148	1
23150	1
23151	1
23152	1
23153	1
23154	1
23155	1
23156	1
23157	1
23158	1
23159	1
23160	1
23162	1
23163	1
23164	1
23166	1
23167	1
23168	1
23169	1
23171	1
23172	1
23173	1
23174	1
23175	1
23176	1
23177	1
23179	1
23180	1
23182	1
23183	1
23184	1
23185	1
23186	1
23187	1
23189	1
23190	1
23191	1
23192	1
23193	1
23194	1
23195	1
23196	1
23198	1
23199	1
23200	1
23201	1
23202	1
25884	4
25885	4
25886	4
23111	2
23011	6
11632	8
11633	8
23640	1
23641	1
23589	1
23590	1
27611	8
27612	8
27613	8
28079	1
23678	1
23679	1
23680	9
23681	9
19335	1
25774	1
25775	1
30329	4
30330	4
25896	1
25997	66
25998	66
25999	66
26000	66
26001	66
26002	66
26003	66
22019	1
25137	1
30353	1
30354	1
23593	1
23470	1
23598	1
23634	1
23635	1
23636	1
20922	15
20926	15
20927	15
30341	66
30342	66
30343	66
28443	1
23584	1
28727	1
14739	8
14740	8
23773	1
23774	1
25839	1
13935	2
13936	2
27645	2
28796	2
33966	9
33967	9
33968	9
33969	9
33970	9
33971	9
24464	0
32996	0
32997	0
32998	0
23622	6
23623	6
23624	6
23625	6
33011	0
33002	0
33018	0
33019	0
33020	0
32999	0
33000	0
33001	0
33003	0
33004	0
33005	0
33006	0
33007	0
33008	0
33009	0
33010	0
33015	0
33012	0
33013	0
33014	0
25013	1
20966	0
23007	1
26981	17
25481	6
35915	50
35916	50
24792	6
23700	1
23705	1
29055	1
25606	6
25607	6
25608	29
16016	62
23329	3
23330	3
28979	16
28992	16
27426	6
27427	6
27428	6
27429	6
36131	4
36132	4
29779	6
29780	6
29781	6
29782	6
16224	5
16286	5
16287	5
27167	7
24451	6
20917	15
28140	12
28141	12
35581	7
35582	7
35583	7
35584	7
35585	7
35586	7
35587	7
29764	7
29765	7
29766	7
29767	7
29768	7
35588	7
30550	12
30551	12
30552	12
10242	30
10248	30
10249	30
10250	30
10771	30
10772	30
10773	30
10774	30
10777	30
10779	30
10780	3
10781	30
10782	30
10783	30
10784	30
10785	30
10786	3
10787	30
10788	30
10789	30
10790	30
35524	7
35525	7
35526	7
31428	7
31429	7
30102	7
30103	7
30104	7
30105	7
28147	29
28148	29
24787	7
24789	7
24790	7
24791	7
24788	7
35630	88
35631	88
35632	88
24637	26
24638	26
24639	8
11388	34
24783	29
27517	7
25593	8
25660	62
25661	62
35597	1
25614	6
21349	2
23307	2
23308	2
20833	18
15989	8
36043	81
36044	81
36045	81
36046	81
36047	81
36048	81
36049	81
36050	81
36051	81
29803	6
29804	6
29805	6
28150	6
25582	6
25583	6
29705	6
19333	2
19334	2
29717	6
30535	147
30536	147
29731	147
29732	147
29733	147
29734	147
29735	147
29736	147
29737	147
29738	147
29739	147
29740	147
29741	147
29742	147
29743	147
29744	147
29745	147
29746	147
29747	147
29748	147
29749	147
29750	147
29751	147
29752	147
29753	147
29797	6
29798	6
28868	6
24660	6
24661	71
24662	6
29833	6
13412	147
13415	147
24682	147
24683	147
24684	147
24685	147
24686	147
24687	147
24688	147
24689	147
24690	147
24691	147
24692	147
24693	147
24694	147
24695	147
24696	147
24697	147
24743	147
24747	147
24748	147
29698	147
29700	147
29719	147
29756	147
29759	147
29760	147
30490	6
29694	147
29695	147
29696	147
29697	147
25576	6
25577	6
22499	40
22500	40
33139	8
33140	8
33141	8
36052	82
36053	82
36054	82
36055	82
36056	82
36057	82
24757	6
24758	6
24759	6
24760	6
24761	6
24762	6
24698	147
24699	147
24744	147
24745	147
24746	147
29709	147
29710	147
29711	147
29712	147
29713	147
29714	147
29715	147
29716	147
17222	6
17223	6
29027	6
29028	6
30525	6
30526	6
30527	6
30528	6
30529	6
30530	6
30531	6
30532	6
32988	6
28495	2
24711	6
24712	6
24713	6
29701	147
29703	147
29720	147
29724	147
29725	147
29726	147
29773	147
29774	147
29775	147
29776	147
29777	147
29778	147
36065	83
36066	83
36067	83
36068	83
29506	6
29507	6
27291	7
29812	6
21099	3
27630	16
34440	6
24749	147
24750	147
24752	147
24753	147
29699	147
29702	147
29704	147
29706	147
29707	147
29708	147
29718	147
29727	147
29728	147
29729	147
29730	147
29762	147
29763	147
22485	6
22486	6
22487	6
22488	6
28136	6
35530	71
35531	71
35532	71
35533	71
35534	71
35535	71
29786	147
29787	147
27577	7
27578	7
27579	7
25752	6
29801	147
29802	147
24601	62
24602	62
25571	17
25572	17
25573	17
25574	17
36071	84
36072	84
36073	84
36074	84
36078	84
30434	49
30435	49
24998	1
24999	1
25073	1
25074	1
25075	1
25076	1
25575	8
19705	9
19706	9
34557	9
36316	9
36317	9
15219	9
15222	9
34814	22
34815	22
34816	22
34817	22
34818	22
34001	9
34002	9
33959	9
33960	9
33961	9
21134	9
21135	9
33952	9
33953	9
33954	9
33955	9
21117	9
21126	9
21127	9
21128	9
21129	9
33975	9
33976	9
18651	2
18647	2
18648	2
30187	2
30188	2
19019	33
19193	2
19194	2
19198	2
19200	2
28610	2
28612	2
28613	2
28614	15
28615	15
28617	15
28618	15
28619	15
36325	23
36326	23
36327	23
36328	23
36329	23
36330	23
36331	23
36332	23
29158	3
29159	3
12265	6
12266	6
12267	6
35490	6
35491	6
35492	6
35493	6
35494	6
35495	6
35496	6
35497	6
35498	6
35499	6
35500	6
35501	6
35502	6
35503	6
14572	12
28103	2
18714	16
18716	16
18717	16
18718	16
18724	16
19566	16
19567	16
19568	16
20630	6
20631	3
21351	3
19583	19
23771	1
24088	1
24933	1
24934	1
35409	1
35390	19
35391	19
35392	19
35393	19
35394	19
35395	19
35388	19
35389	19
19423	8
23474	1
23479	1
23602	1
23617	1
23659	1
23690	1
23692	1
23698	1
23701	1
23707	1
23709	1
23739	1
23740	1
23741	1
23742	1
23744	1
23745	1
23746	1
23748	1
23749	1
23750	1
23752	1
23754	1
23758	1
23759	1
23761	1
23762	1
23763	1
23764	1
23765	1
23766	1
23767	1
23769	1
23770	1
23772	1
23991	1
24028	1
24029	1
24030	1
33902	19
33903	19
33904	19
35365	19
23605	1
35401	19
35402	19
35403	19
35404	19
35405	19
35373	19
35374	19
35396	19
35397	19
35398	19
14837	1
24767	62
35364	19
35366	19
35367	19
23685	1
23686	1
23697	1
23704	1
23713	1
23714	1
23967	1
23980	1
29896	1
23461	1
35410	1
35411	1
35412	1
29056	1
29057	1
29058	1
29059	1
29060	1
29061	1
29062	1
29063	1
29064	1
29065	1
23637	1
22056	8
22057	8
22058	8
22059	8
21347	15
23104	15
23105	15
23106	15
23107	15
23108	15
23109	15
11361	34
11377	34
11405	34
11406	34
22392	12
22457	2
22133	16
22134	16
22135	16
22136	16
22137	16
22138	16
22396	16
14820	8
22175	8
22470	8
22472	1
22473	8
22474	8
22475	8
22476	8
22072	3
22073	3
17225	40
17227	40
17228	40
22159	16
22160	16
22161	16
22756	8
22757	16
20797	3
21477	12
22122	8
22123	8
22125	8
22618	63
22619	63
22620	63
22621	63
22622	63
22623	63
22624	63
22625	63
22626	63
22627	63
22628	63
22629	63
22495	22
22496	22
22603	16
23010	22
22907	2
18632	8
18635	8
13579	8
13580	8
22491	8
22492	8
22493	8
22038	64
22039	64
22040	64
22041	64
22042	64
11352	34
11357	34
11364	34
11365	34
11366	34
11367	34
11372	34
11374	34
11376	34
11378	34
11391	34
22079	8
22080	8
22081	8
22082	8
22083	8
22084	8
22086	8
22087	8
22450	1
23110	8
30478	6
30479	6
30480	6
25584	6
34019	6
16081	6
32989	6
32990	6
28933	33
28958	33
28959	33
29016	6
29017	6
34031	18
34014	6
34015	6
34016	6
34017	6
31444	7
20030	8
15995	8
31396	7
31397	7
31398	7
32725	7
32726	7
26346	7
22755	8
30779	12
28730	1
28731	1
30924	1
30925	1
29840	7
31404	26
31406	26
31407	26
31408	26
31440	26
31441	26
27050	7
27051	12
27052	12
30513	76
22597	7
21490	12
21491	12
25588	77
25589	77
25590	77
25591	77
25592	77
29150	6
29151	6
29152	6
29153	6
29445	2
29446	2
34161	3
29317	3
29318	3
34151	3
34152	3
23323	1
23326	1
23327	1
13255	19
29173	8
29174	8
29175	8
30766	12
30768	12
8574	6
29038	2
21247	1
21248	1
23619	1
25144	1
25145	1
25001	1
25004	1
25015	1
25067	1
25068	1
25069	1
23588	1
23611	1
25079	1
25080	1
25138	69
25139	69
25140	69
24924	1
24995	1
24996	1
24997	1
25000	1
25002	1
25003	1
25005	1
25006	1
25007	1
25008	1
25009	1
25010	1
25011	1
25012	1
25014	1
25016	1
25081	1
25045	1
19597	1
25482	1
25483	1
33142	26
33143	26
33144	26
33145	26
33147	26
36686	147
36687	147
36688	147
32981	6
32982	6
32984	6
24799	1
32958	26
32959	26
32960	26
32961	26
32962	26
36691	6
11093	0
11094	0
16263	5
16264	5
16265	5
9753	15
36272	6
28919	33
28920	33
28921	33
28922	33
28923	33
33087	26
33088	26
33089	26
33090	26
33091	26
33092	26
29824	26
33093	26
35115	140
35116	140
28913	33
28914	33
28915	33
9652	141
9653	141
9654	141
9655	141
9656	141
9657	141
9658	141
9659	141
9660	141
9661	141
9662	141
9663	141
9664	141
9665	141
9666	141
9667	141
9668	141
9669	141
9670	141
9671	141
9672	141
9673	141
9674	141
9675	141
9676	141
9677	141
9678	141
9679	141
9680	141
9681	141
9682	141
9683	141
9684	141
9685	141
9686	141
9687	141
9688	141
9689	141
9690	141
9691	141
9692	141
9693	141
9694	141
9695	141
9696	141
9697	141
9698	141
9699	141
9700	141
9701	141
9702	141
9703	141
9704	141
9705	141
9706	141
9707	141
9708	141
9709	141
9710	141
9711	141
9712	141
9713	141
9714	141
9715	141
9716	141
9717	141
9718	141
9719	141
9720	141
9721	141
9722	141
9723	141
9724	141
9725	141
9726	141
9727	141
9728	141
9729	141
9730	141
9731	141
9732	141
9733	141
9734	141
9735	141
9736	141
9737	141
9738	141
9739	141
9740	141
9741	141
9742	141
9743	141
9744	141
9745	141
9746	141
9747	141
9748	141
9749	141
9750	141
29806	31
29807	31
29808	31
29809	31
29810	31
29811	31
31411	8
23982	1
23983	1
23984	1
32804	32
32805	32
32806	32
32807	32
27424	1
27425	1
30922	1
30923	1
32808	7
29937	7
29938	7
29939	7
29346	132
29347	132
29348	132
33383	7
19467	39
27735	39
27761	39
27762	39
27728	39
27742	39
27743	39
27744	39
27745	39
27278	19
27279	19
27280	19
27282	19
27513	19
27281	19
28997	16
28998	16
8547	62
30118	69
25666	62
8554	44
8555	44
33906	9
33907	9
33908	9
33909	9
33910	9
33911	9
33912	9
33913	9
33914	9
33915	9
33916	9
33917	9
33918	9
33919	9
33920	9
33921	9
33922	9
33923	9
33924	9
33925	9
33926	9
33927	9
33928	9
33929	9
33930	9
33931	9
33932	9
33933	9
19596	17
19598	17
19599	17
19600	17
19601	17
19603	17
19604	17
19605	17
19606	17
19607	17
19608	17
19609	17
19610	17
19611	17
19612	17
19613	17
19614	17
19615	17
19616	17
19617	17
19618	17
19619	17
19620	17
19621	17
19622	17
19623	17
19624	17
19625	17
19626	17
19627	17
19628	17
19629	17
19630	17
19631	17
19632	17
19633	17
19634	17
19635	17
19636	17
19637	17
19087	15
19088	15
19089	15
19090	15
19091	15
19092	15
19093	0
19095	15
19098	15
19099	15
19100	15
19101	15
19102	15
19103	15
19104	15
19105	15
19106	15
19107	15
19108	15
19109	2
19110	15
34130	0
34131	0
34132	0
21249	15
33977	0
33978	0
33979	0
33980	0
33981	0
33982	0
33983	0
33984	0
33985	0
33986	0
33987	0
33988	0
33989	0
33990	0
8562	185
8563	185
8564	185
32987	0
33067	0
33068	0
33069	0
33070	0
33071	0
33072	0
33073	0
29399	0
29400	0
29401	0
29402	0
29403	0
29404	0
29405	0
29406	0
29407	0
29408	0
29409	0
29410	0
26242	0
26243	0
26244	0
26245	0
26246	0
26249	0
26250	0
26251	0
26269	0
12011	2
26238	12
26239	12
26240	12
26241	12
21229	0
25663	62
24784	29
24785	29
24786	29
28426	6
29785	6
13076	1
13077	1
12021	2
12022	2
11748	59
11749	59
11750	59
11751	59
11752	59
11690	2
11691	2
11692	2
11693	2
12380	5
13900	60
13901	60
13902	60
13257	2
13258	2
13259	2
13250	19
13251	19
13264	19
13672	2
13248	19
13249	19
13252	19
13253	19
13254	19
18636	2
25567	6
11601	2
11809	19
30400	5
29188	1
28728	8
28729	8
22764	7
27982	39
32933	0
32934	0
32935	0
32936	0
32937	0
32939	0
32940	0
32941	0
32942	0
32943	0
32944	0
32945	0
32946	0
32947	0
32948	0
32949	0
32950	0
32951	0
32952	0
32953	0
32954	0
32955	0
32956	0
32957	0
23687	15
14799	7
14801	7
14802	7
32983	6
29098	3
29099	3
29100	3
34672	0
34673	0
34674	0
34675	0
34676	0
34677	0
34678	0
34679	0
34680	0
34681	0
34682	0
34683	0
34684	0
34685	0
34686	0
34687	0
34688	0
34689	0
34690	0
34691	0
34692	0
34693	0
34694	0
34695	0
34696	0
34697	0
34698	0
34699	0
34700	0
34701	0
34702	0
34703	0
34704	0
34705	0
34706	0
34707	0
34708	0
34709	0
34710	0
34711	0
34712	0
34713	0
34714	0
34715	0
34716	0
34717	0
34718	0
34719	0
34720	0
34721	0
34722	0
34723	0
34724	0
34725	0
29165	0
29166	0
34941	0
34942	0
34943	0
34944	0
34945	0
34946	0
34947	0
34948	0
34949	0
34950	0
34069	0
34070	0
34071	0
34072	0
34073	0
34074	0
34075	0
34076	0
34077	0
34078	0
34079	0
34080	0
32818	0
34351	0
34352	0
13387	0
13388	0
13389	0
13390	0
13391	0
13392	0
13393	0
13394	0
32812	0
32813	0
32814	0
32815	0
32816	0
32817	0
32819	0
32820	0
32821	0
32822	0
32823	0
32824	0
32825	0
32826	0
32827	0
32828	0
32829	0
32830	0
32831	0
32832	0
32833	0
32834	0
32835	0
32836	0
29025	4
29026	4
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28746	0
28747	0
28748	0
28749	0
28750	0
28752	0
28753	0
28755	0
28757	0
28759	0
28760	0
28761	0
28762	0
28764	0
28765	0
28766	0
28767	0
28768	0
28769	0
28770	0
28771	0
28772	0
28773	0
28774	0
28775	0
28776	0
28777	0
28778	0
28779	0
28780	0
28782	0
28783	41
28785	0
28786	0
28787	0
28509	18
9160	186
9161	186
9162	186
27634	8
34064	92
34065	92
34066	92
30114	8
30115	8
28085	8
11622	34
30896	8
30897	8
30898	8
30899	8
28439	1
24777	42
34635	5
34613	5
34614	5
34618	5
34621	5
34622	5
34623	5
34624	5
34625	5
34626	5
34627	5
34628	5
34629	5
34630	5
34631	5
34632	5
34633	5
30395	5
34612	5
34615	5
34616	5
34617	5
24779	5
30394	5
34619	5
34620	5
34636	5
34637	5
34670	5
34671	5
34634	5
34649	5
34650	5
34651	5
34652	5
34653	5
34654	5
34655	5
29374	0
20170	3
34568	0
34569	0
34570	0
34571	0
34572	0
34573	0
34574	0
34575	0
34576	0
34577	0
34578	0
34579	0
34580	0
34581	0
34582	0
34583	0
34584	0
19552	15
30255	6
18715	16
18722	16
28966	16
28967	16
28968	16
28969	16
28970	16
28971	16
28972	16
28973	16
28974	16
28975	16
28976	16
28977	16
28978	16
28980	16
28981	16
28982	16
28983	16
28984	16
28985	16
28986	16
28989	16
28990	16
28991	16
28993	16
28994	16
28995	16
28996	16
9505	187
9506	187
33451	0
19331	2
19220	78
19221	78
19222	78
19223	78
19224	78
19225	78
19226	78
19227	78
19557	2
19701	2
19702	2
35978	141
35979	141
35980	141
29946	141
29947	141
28538	15
34036	15
34037	15
28455	15
28481	15
28530	15
28531	15
28532	15
28533	15
28534	15
28535	15
28536	15
28537	15
24619	15
33447	15
33448	15
33449	15
33450	15
14746	3
14747	3
15929	3
36058	3
36059	3
36060	3
23305	39
15189	3
15190	3
15191	3
15933	61
15934	61
15935	61
13627	0
13628	0
32880	0
33656	0
35993	0
35994	0
35995	0
35996	0
35997	0
35998	0
35999	0
36000	0
36001	0
36002	0
36003	0
36004	0
20916	15
35633	15
35634	15
35635	15
20815	0
20026	3
20191	15
20480	15
20481	15
20022	3
25845	4
25846	4
25847	4
25848	4
34977	4
34978	4
34979	4
34980	4
34981	4
34982	4
34983	4
34984	4
34985	4
35029	2
35030	2
34969	2
34970	2
34971	2
34972	2
34997	120
34999	120
35000	120
35001	120
35042	120
35043	120
34993	120
34994	120
34995	120
34996	120
34998	120
35002	120
35003	120
35004	120
34973	121
34974	121
34975	121
34976	121
35026	121
35027	121
35028	121
35005	121
35006	121
35007	121
35008	121
35009	121
35010	121
35011	121
35031	2
35032	2
34990	120
34991	120
34992	120
35045	122
35046	122
35047	122
29271	2
35424	19
35427	19
25563	19
35444	19
35445	19
35446	19
35447	19
35448	19
35443	19
35372	19
35425	19
35426	19
34749	3
30797	12
25659	6
22026	1
32863	3
20928	0
32915	0
10243	30
10244	30
10246	30
10247	30
13669	30
13670	30
13671	30
13960	30
34013	3
29392	2
29393	2
29394	2
29395	2
29396	2
29397	2
29398	2
34536	9
34537	9
34538	9
34539	9
34540	9
34541	9
34542	9
34543	9
34544	9
21319	177
21320	3
21321	3
21322	3
21323	3
21324	3
21325	3
21326	3
21327	3
21328	3
21329	3
21330	177
21331	3
21332	3
21333	3
21334	3
21335	3
21337	3
21338	3
21339	177
34164	2
34165	2
34166	2
34167	2
24911	0
24912	0
24913	0
24914	0
24915	0
24916	0
24917	0
24918	0
24919	0
24920	0
20827	15
20828	15
20829	15
25595	8
25624	8
25625	8
25594	8
25596	8
25622	8
13581	8
35224	29
34415	6
34416	6
34417	6
34418	6
34419	6
34420	6
24778	5
30829	12
24620	8
34363	47
34364	47
34365	47
34366	47
34348	0
34349	0
34350	0
34358	2
34353	48
34354	48
34355	48
34356	48
34357	48
19451	30
18247	30
18248	30
15140	30
28911	6
23651	116
25471	22
27508	1
28444	1
28445	1
29189	1
29191	1
29192	1
29193	1
29194	1
29195	1
23462	1
23463	1
23466	1
23467	1
23468	1
23665	1
23727	1
35678	94
35679	94
35680	94
35681	94
35682	94
32745	94
33156	8
33157	8
33158	8
33159	8
33160	8
33282	26
33283	26
33284	26
33285	26
33286	26
33287	26
33288	26
33289	26
33290	26
33291	26
33292	26
32753	94
35683	94
35686	94
35687	94
35688	94
35689	94
35690	94
35810	94
35811	94
35812	94
35813	94
35814	94
35815	94
24782	8
22441	6
28118	29
28119	29
28120	29
27631	16
29793	6
29794	6
25623	1
35981	3
35982	3
36091	3
36283	3
31364	8
20962	3
20963	188
20965	3
35247	166
35248	166
35249	166
35242	6
35209	6
35210	6
35211	6
35212	6
35213	6
35214	6
35215	6
35216	6
35208	6
35228	6
35229	6
29323	15
27147	131
27148	131
27149	131
27151	131
28130	6
28131	6
28132	6
28133	6
28134	6
28135	6
11354	34
12182	34
12183	34
11407	34
12395	34
12396	34
19424	40
35542	0
35543	0
35544	0
35545	0
35546	0
35547	0
35548	0
35549	0
35550	0
30771	12
30772	12
30773	12
11810	19
34007	2
34008	2
29462	15
29463	15
29464	15
29465	15
29466	15
29467	15
29468	15
29469	15
29470	15
29471	15
29472	15
29473	15
29545	15
29546	15
29547	15
28854	12
20819	15
29500	15
29501	15
29502	15
29503	15
29481	2
29372	0
29478	15
29479	15
29480	15
29508	0
29510	42
30800	12
30801	12
25776	1
24077	1
24078	1
13246	8
13247	8
33150	93
33151	93
33152	93
33153	93
33154	93
33155	93
30407	1
30408	1
11684	189
11685	189
13912	2
13913	2
13939	2
13940	2
13577	0
35341	2
34529	57
35334	57
35335	57
35336	57
35337	57
35329	85
35330	85
35331	85
35338	57
35339	57
35340	57
24597	2
27635	2
30180	2
30181	2
30182	2
30183	2
30184	2
30186	2
30189	2
30190	2
30191	2
30192	2
30193	2
30195	2
30196	2
30197	2
30198	2
30199	2
30200	2
30201	2
30202	2
30203	2
30204	2
30205	2
30206	2
30207	2
30208	2
30209	2
30210	2
30211	2
30212	2
30213	2
30214	2
30215	2
30216	2
30217	2
30218	2
30219	2
30220	2
30221	2
30222	2
12013	40
12014	40
16552	40
16553	40
16780	40
14803	40
24034	40
22461	40
22462	40
29915	40
25298	40
29072	1
29082	1
29083	1
29084	1
25330	40
29908	40
36568	9
36569	9
36570	9
36571	9
25842	4
25843	4
25844	4
16554	40
16555	40
16556	40
34170	15
34171	15
34172	15
34173	15
34174	15
16210	5
16213	5
16215	5
22153	8
22154	8
30817	12
30818	12
30830	12
30831	12
30832	12
30833	12
30834	12
30835	12
30836	12
30837	12
30838	12
30839	12
30840	12
30841	12
30842	12
30845	12
30776	12
30854	12
30855	12
30777	12
30778	12
31031	3
31032	3
31033	3
31034	3
30496	6
30497	6
29012	22
27636	2
27637	2
27638	2
32840	19
32841	19
32842	19
32843	19
32844	19
32845	19
32846	19
32847	19
32848	19
32849	19
32854	0
25304	2
28820	42
28821	42
36675	42
36676	42
29583	12
29584	12
29585	12
30932	12
30933	12
30881	12
30882	12
30883	12
30884	12
30546	12
30547	12
30769	12
30770	12
30774	12
30775	12
30808	12
30872	12
30795	12
30796	12
30868	12
30809	12
30926	12
30927	12
30892	12
30893	12
30894	12
30804	12
30805	12
30806	12
30807	12
30843	12
30844	12
30802	12
30803	12
30851	12
30852	12
30853	12
30847	12
30848	12
30849	12
30850	12
30891	12
24701	12
29791	12
29792	12
30904	12
30787	12
30788	12
30789	12
30790	12
30791	12
30857	12
30858	12
30859	12
30863	12
30864	12
30865	12
30862	12
19544	90
19545	90
19546	90
19548	90
19549	90
19550	90
23613	1
30944	12
30860	12
30861	12
24763	6
30895	12
30934	12
33062	8
24604	91
24605	91
24606	91
24607	91
24621	6
24622	6
24623	6
24624	6
33805	57
34393	57
34394	57
34395	57
34934	6
30488	6
30489	6
24146	2
24147	2
24148	2
24149	2
24143	2
24144	2
24145	2
23476	1
23469	1
24992	1
24993	1
30539	6
29799	6
29800	6
29674	3
33775	3
33776	3
35564	0
14753	0
14754	0
14755	0
14756	0
14757	0
14758	0
14759	0
36005	0
36006	0
36007	0
36008	0
36009	0
36010	0
36011	0
34331	0
30296	0
30297	0
35561	137
35562	137
35563	137
35551	138
35552	138
35553	138
35536	137
35537	137
35538	137
35539	137
35540	137
35541	137
35565	0
35566	0
35578	139
35579	139
35580	139
13352	190
13353	190
13354	191
13355	191
13358	192
13359	192
13360	193
13361	193
13362	193
13363	193
13364	193
13365	193
35863	15
35864	15
35865	15
23298	58
23299	58
23300	58
13379	194
13380	194
13381	194
13382	195
13383	195
13384	195
13385	195
13386	195
33854	0
33855	0
33857	0
33858	0
33859	0
33860	0
33861	0
33862	0
33863	0
33864	0
33865	0
33866	0
33867	0
13420	15
13428	15
